,answer_id,vote_count,answer_content,creation_date,user_name,user_profile_link,reputation_score,post_id
79049681,79049681,0,"What is the use case for this scenario? Is it the classification or regression problem? It always depends on the training data. From training data, the model learns how to predict. If you have the same output value for X1 and X3, the model will also expect the same predicted value for these features for test data.


I don't know any reason to constrain model output for concrete values. If you want the output to be the same for x1 and x3, you can pick the predicted value for x1 and replace it with the predicted value for x3.",2024-10-03T08:20:49,Maurever,https://stackoverflow.com/users/5036600/maurever,157,79045928
79038349,79038349,0,"I think there might be two issues:




installing correct version of java,


telling H2O where the java is.




I'm not sure what's the best way to do the (1) but I think I might help with the (2).


Once you install java and if it doesn't work, it's likely due to different than usual file paths. To mitigate this issue you can set 
JAVA_HOME
 or 
H2O_JAVA_HOME
 environment variables to point to your java installation or you can even 
start the h2o backend manually
 and then call 
h2o.connect()
 instead of 
h2o.init()
.",2024-09-30T07:34:12,Tomáš Frýda,https://stackoverflow.com/users/13566678/tom%c3%a1%c5%a1-fr%c3%bdda,591,79033110
78997017,78997017,1,"I couldn't reproduce the issue but I think it might be caused by having different types - if the training frame has factors/enums and test frame integer values then it could cause the first frame to encode so the names could end up something like X1.1 instead of X1.


Could you try 
attributes(x_df_new)[[""types""]]
 and 
attributes(x_df)[[""types""]]
 and then verify that the types are the same?


You can also use 
nn_model_training@model$names
 to find out what names the model used.


Also I would suggest you make sure that the 
y
 is still a factor after the conversion to h2o frame.


You can convert columns to factors in h2o using:

x_df$y <- h2o.asfactor(x_df$y)",2024-09-18T07:30:14,Tomáš Frýda,https://stackoverflow.com/users/13566678/tom%c3%a1%c5%a1-fr%c3%bdda,591,78995266
78995415,78995415,1,"Please check and make sure the test data frame 
x_df_new
 has the same predictor column names as your 
x_df
.


You can find the names of a h2o frame by calling 
names(x_df)",2024-09-17T18:47:25,jpsmith,https://stackoverflow.com/users/12109788/jpsmith,16.2k,78995266
78988439,78988439,0,"Looks like the ""JAVA not found"" error from 
agua::h2o_start()
 is coming from a call to 
Sys.which(""java"")
. What output do you see in that case? Do you see different output in a terminal with 
which java
? I might focus on making sure the system knows where to find java using 
which
 as my first debugging route.


Also, some diagnostic messages read:


h2o::h2o.init()
#> Note:  In case of errors look at the following log files:
#>     C:\Users\siava\AppData\Local\Temp\Rtmp08HkaV\filec5072151a2b/h2o_siava_started_from_r.out
#>     C:\Users\siava\AppData\Local\Temp\Rtmp08HkaV\filec50cc92881/h2o_siava_started_from_r.err



Could you re-run 
h2o::h2o.init()
, note the log files shown in the output, attempt to run your tuning code, and then paste the log file contents here?


(For future readers, further discussion of this issue at 
https://github.com/tidymodels/agua/issues/57
).",2024-09-15T22:07:28,Simon Couch,https://stackoverflow.com/users/14038605/simon-couch,531,78986631
78998793,78998793,0,"Turns out
 this user had 
cluster <- parallel::makeCluster(...)
 in their 
.Rprofile
, setting up tidymodels parallelism support.


agua_backend_options(parallelism = 5)
 tells agua to use H2O's within-model parallelism, distributing computations for a single model across 5 cores. 
cluster <- parallel::makeCluster(...)
 tells tidymodels to use its across-model parallelism, fitting 
n_models
/
n_cores
 models per core across 
n_cores
 cores. Setting both of these is an example of ""nested parallelism,"" and is unsupported by agua, as connections to H2O can't be serialized and shipped off to cluster workers. So, either 
agua_backend_options(parallelism = 5)
 or 
cluster <- parallel::makeCluster(...)
 will work, but not both at the same time.",2024-09-18T14:37:11,Simon Couch,https://stackoverflow.com/users/14038605/simon-couch,531,78986631
79004093,79004093,0,"Solved. It doesn't have anything to do with R/H2O version, Java, or Linux/Windows. It was right there but strangely I didn't see the obvious: You need to have a cluster object and every node needs to be initialized. The future package doesn't have a function to return the cluster object nor the ability to initialize nodes properly with complex code, but the parallel package does.


To use the model parallelism for tidymodels and data parallelism for h2o and agua, you need to mix-up parallel, future, and doFuture packages. The parallel packages is used to detect cores, make a cluster, and then load-up and initialize every node. The future and doFuture packages are used to plan a future and register the for.each backend, which is required to enable model-parallelism in tidymodels. Tidymodels specifically uses the future package while agua can work with future, parallel, etc (please correct if wrong).


# H2O for machine learning
library(h2o)

# Initialize local H2O server and start
local_h2o <- h2o::h2o.init(startH2O = TRUE)
local_h2o |> print()

# The agua package provides tidymodels interface to the H2O platform and the
# H2O R package
library(agua)

# Adaptive Parallelism - Decided by H2O
h2o_thread_spec <- agua::agua_backend_options(parallelism = 0)

# To be used when using grid search, racing, or any of the iterative search
# methods in tidymodels.
grid_ctrl <- tune::control_grid(
  allow_par = TRUE,
  save_pred = TRUE,
  save_workflow = TRUE,
  event_level = ""second"",
  # chooses between ""resamples"" and ""everything"" automatically
  parallel_over = NULL,
  backend_options = h2o_thread_spec
)

# Parallel computation libraries
library(future)
library(doFuture)

# Speed up computation with parrallel processing (optional)
n_cores <- parallel::detectCores(logical = TRUE) 
cluster <- parallel::makeCluster(spec = n_cores)
doFuture::registerDoFuture()
strategy <- future::plan(strategy = future::cluster, workers = cluster)

# load, initialize, and check status of h2o on a cluster node
node_h2o_init <- function() {
  library(h2o)
  library(agua)

  # doesn't start a new server if you've already started one
  cluster_init <- h2o.init(startH2O = FALSE)

  c(cluster_init = cluster_init, cluster_status = h2o.clusterIsUp())
}

# initialize and check each node
cluster |>
  parallel::clusterCall(cl = _, fun = node_h2o_init) |>
  purr::list_c()",2024-09-19T19:08:18,,,,78986631
78854135,78854135,0,"I think more appropriate is to do a weighted average since categorical variable has always only one value at a time and I would weigh it by the relative frequency of each level - imagine you have a very rare level that influences the target variable a lot. If you’d use average, this rare level would influence the relative importance more than it should.


Another possibility is to use SHAP via 
predict_contributions
 and set 
output_format = “compact”
. This will give you coefficients multiplied by average value from each variable from the 
background_set
. These contributions then sum up to the prediction (might be in link space so unless you’re using Gaussian regression, you might want to se 
output_space=TRUE
). You can take the mean absolute value to get some 
feature importance
.",2024-08-09T18:08:56,Tomáš Frýda,https://stackoverflow.com/users/13566678/tom%c3%a1%c5%a1-fr%c3%bdda,591,78853756
78862361,78862361,0,"Another reason that only standardized coefficients are used in the calculation of variable importance is due to the scaling of the different predictors.  A predictor A that is in the range of 0 to 1 and another predictor B is in the range of 10000-200000. I know that both predictors contribute equally to the final model output.


For example, A = 0.5, B = 20000, y = 40000.  Then, in this case, we will have 40000
A+1
B = 40000.  Hence, the variable importance without standardization will give you the impression that predictor A is much more important than predictor B which is incorrect.  They participated equally in generating the model output and the two should have the same variable importance.",2024-08-12T15:02:37,Wendy,https://stackoverflow.com/users/20736722/wendy,301,78853756
78721140,78721140,0,"H2O is capable of using 
curl
 package instead of 
RCurl
 if installed. I would first try to use the 
curl
 package (
install.packages(""curl"")
) and if that doesn't help, I would like to ask you to provide more information such as H2O version, OS version, processor architecture (x86_64 or M1), total available memory (RAM) on the laptop and free memory, dataset size, dataset metadata (type and cardinality (if applicable) of each column, number of rows, number of columns).


Also feel free to submit a 
bug report
 to H2O-3 if installing 
curl
 doesn't help. The bug report template should guide you to fill the most important things that we need to find out what went wrong.",2024-07-08T13:33:34,Tomáš Frýda,https://stackoverflow.com/users/13566678/tom%c3%a1%c5%a1-fr%c3%bdda,591,78716974
