,post_id,date_created,last_activity_date,view_count,question_text,detailed_tags,user_name,user_profile_link,reputation_score,badges
73138864,73138864,2022-07-27T13:30:00,2022-07-27 13:30:00Z,0,"Recently I started working with the h2o package in R-Studio. But now I have a different problem: everytime I try to 
load_all()
 my own project package, which has absolutely nothing to do with h2o, it initiates h2o without me saying. This causes different problems with functions that are masked by h2o.


> devtools::load_all()

ℹ Loading my_own_package
 Connection successful!

R is connected to the H2O cluster: 
    H2O cluster uptime:        blabla 
    H2O cluster timezone:       blabla 
    H2O data parsing timezone:  blabla
    H2O cluster version:        blabla
    H2O cluster version age:    blabla 
    H2O cluster name:           blabla
    H2O cluster total nodes:    blabla
    H2O cluster total memory:   blabla
    H2O cluster total cores:    blabla 
    H2O cluster allowed cores:  blabla
    H2O cluster healthy:        blabla
    H2O Connection ip:          blabla
    H2O Connection port:        blabla
    H2O Connection proxy:       blabla
    H2O Internal Security:      blabla
    R Version:                  blabla 

Error in UseMethod(""mutate"") : 
  no applicable method for 'mutate' applied to an object of class ""function""
In addition: There were 50 or more warnings (use warnings() to see the first 50)



Is there a way such that I can 
devtools::load_all()
 my own package but not load h2o?","['r', 'h2o', 'devtools']",MJimitater,https://stackoverflow.com/users/12097191/mjimitater,939,"{'gold': '', 'silver': '', 'bronze': ''}"
73137419,73137419,2022-07-27T11:51:28,2022-07-27 13:17:59Z,0,"im getting different output for feature importance, when I run the automl in azure, google and h2o. even though the data is same and all the features are also same. what would be the reason for it.
is there any other method to compare the models","['azure', 'h2o', 'automl', 'google-cloud-vertex-ai']",molbdnilo,https://stackoverflow.com/posts/73137419/revisions,66.2k,"{'gold': '', 'silver': '', 'bronze': ''}"
72960854,72960854,2022-07-13T04:11:13,2022-07-14 02:20:06Z,80,"I'm using the 
h2o
 package in Python.


When 
binomial_double_trees == True
, I want to know information about internal all trees for a class.


This is my parameter:


h2o_rfe = H2ORandomForestEstimator(ntrees=3, max_depth=12, min_rows=10, binomial_double_trees=True)



If I use:


h2o_rfe.predict_leaf_node_assignment()



I can see that each tree is classified according to a separate tree and is also in 
h2o
 flow web page.


However, if I use:


list_of_trees = [H2OTree(model=h2o_rfe, tree_number=t, tree_class=None) for t in range(h2o_rfe.params['ntrees']['actual'])]'



I can't know the information of each internal tree according to the class.


Also I tried to set the 
tree_class
 (domain is 0,1):


list_of_trees = [H2OTree(model=h2o_rfe, tree_number=t, tree_class=""0"") for t in range(h2o_rfe.params['ntrees']['actual'])]'



When 
tree_class
 is 
'0'
, it is okay:


list_of_trees = [H2OTree(model=h2o_rfe, tree_number=t, tree_class=""1"") for t in range(h2o_rfe.params['ntrees']['actual'])]'



But when 
tree_class
 is 
'1'
, this error occurs:




Error: For binomial, only one tree class has been built per each iteration: 0




How to check the internal trees?","['python-3.x', 'random-forest', 'decision-tree', 'h2o', 'h2o.ai']",Daniel Walker,https://stackoverflow.com/posts/72960854/revisions,"6,638","{'gold': '', 'silver': '', 'bronze': ''}"
72900276,72900276,2022-07-07T15:10:38,2022-07-07 20:19:43Z,0,"I am trying to understand how the confusion matrix in h2o.explain is generated.
If I use the following code:
h2o.explain(model@leader, test_set, include_explanations=""confusion_matrix""), is the generated confusion matrix evaluating the model accuracy on the test set?
How would this be different from using h2o.predict on the test set (e.g. h2o.predict(model@leader, test_set)?","['r', 'h2o', 'confusion-matrix', 'automl']",M--,https://stackoverflow.com/posts/72900276/revisions,28.4k,"{'gold': '', 'silver': '', 'bronze': ''}"
72888069,72888069,2022-07-06T18:02:36,2022-07-13 06:02:57Z,0,"I am trying to create an Azure python function which uses H20 module. When I tried to test it locally I am getting module not available error even though I have specified it in requirements.txt and it seem to be installed in the virtual env and I am able to run using virtual environment manually.


Minimal Python code:


import datetime
import logging

import h2o
import azure.functions as func

def main(mytimer: func.TimerRequest) -> None:
    utc_timestamp = datetime.datetime.utcnow().replace(
        tzinfo=datetime.timezone.utc).isoformat()
    if mytimer.past_due:
        logging.info('The timer is past due!')
    logging.info('Python timer trigger function ran at %s', utc_timestamp)



requirement.txt


h2o==3.32.0.2



Error.txt:




Python version 3.9m Windows 10 OS.","['python-3.x', 'azure-functions', 'h2o']",The6thSense,https://stackoverflow.com/users/4251775/the6thsense,"8,325","{'gold': '', 'silver': '', 'bronze': ''}"
72665283,72665283,2022-06-17T22:16:33,2022-06-17 22:37:50Z,156,"I just installed the most recent version of h2o for Python.


And it generates the following error:


import h2o
h2o.init()
h2o_df = h2o.H2OFrame(some_df)



the error:


Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'
Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'
Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'
Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'
Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'
Traceback (most recent call last):
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydev_bundle\pydev_console_utils.py"", line 417, in execTableCommand
    success, res = exec_table_command(command, command_type,
  File ""C:\Users\some_user\AppData\Local\JetBrains\DataSpell 2022.1\plugins\python-ce\helpers\pydev\_pydevd_bundle\pydevd_tables.py"", line 43, in exec_table_command
    res += repr(tmp_var.head().to_html(notebook=True,
AttributeError: 'H2OFrame' object has no attribute 'to_html'



It also dumps all previous calls and output of h2o. What is wrong here?


UPDATE


I guess I have to add that I am running it in DataSpell. Everything seems to be fine in Jupyter notebook.","['python', 'h2o', 'dataspell']",,https://stackoverflow.com/posts/72665283/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
72562340,72562340,2022-06-09T14:44:20,2022-07-07 11:55:28Z,775,"I am trying to save the output images (graphs) I get when I use 
explain()
 in H2O models. Currently I am just saving the SHAP output using the 
model.shap_summary_plot(test, save_plot_path=`shap_summary.png`)
. There is no 
save_plot_path
 for explain.






import h2o
from h2o.automl import H2OAutoML

h2o.init()

df = h2o.import_file(""https://h2o-public-test-data.s3.amazonaws.com/smalldata/wine/winequality-redwhite-no-BOM.csv"")

response = ""quality""

predictors = [
  ""fixed acidity"", ""volatile acidity"", ""citric acid"", ""residual sugar"", ""chlorides"", ""free sulfur dioxide"",
  ""total sulfur dioxide"", ""density"", ""pH"", ""sulphates"", ""alcohol"",  ""type""
]


train, test = df.split_frame(seed=1)

aml = H2OAutoML(max_runtime_secs=120, seed=1)
aml.train(x=predictors, y=response, training_frame=train)

leader_model = aml.leader 

leader_model.explain(test) # save this output








However I want to save all the graphs generated via 
explain()
 instead of creating them individually. Also I want it to run as a script and not as a jupyter notebook.


Here is sample code,(edited 
Explain-wine-example
)


H2O explain docs","['python', 'h2o', 'h2o.ai']",Andreas Rossberg,https://stackoverflow.com/posts/72562340/revisions,36k,"{'gold': '', 'silver': '', 'bronze': ''}"
72560442,72560442,2022-06-09T12:40:15,2022-06-09 17:41:56Z,150,"It is a strange error when I use the 
col_names=
 argument in 
h2o.import_file
. However, setting the column names by a separate line works fine.


import os
import h2o

h2o.init() # It shows H2O_cluster_version 3.36.1.2 and Python version 3.9.7 final

os.system(""wget https://www.csie.ntu.edu.tw/~cjlin/libsvmtools/datasets/binary/ijcnn1.tr.bz2"")
os.system(""bzip2 -d ijcnn1.tr.bz2"")

# These lines work
col_names = ['class'] + ['F' + str(i) for i in range(22)]
df1 = h2o.import_file(path=""ijcnn1.tr"")
df1.columns = col_names

# But this line does not work
df2 = h2o.import_file(path=""ijcnn1.tr"", col_names=col_names)

---------------------------------------------------------------------------
ValueError                                Traceback (most recent call last)
/tmp/ipykernel_20191/3817572867.py in <module>
----> 1 df2 = h2o.import_file(path=""ijcnn1.tr"", col_names=col_names)

~/anaconda3/lib/python3.9/site-packages/h2o/h2o.py in import_file(path, destination_frame, parse, header, sep, col_names, col_types, na_strings, pattern, skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    498         return lazy_import(path, pattern)
    499     else:
--> 500         return H2OFrame()._import_parse(path, pattern, destination_frame, header, sep, col_names, col_types, na_strings,
    501                                         skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    502 

~/anaconda3/lib/python3.9/site-packages/h2o/frame.py in _import_parse(self, path, pattern, destination_frame, header, separator, column_names, column_types, na_strings, skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    459             path = os.path.abspath(path)
    460         rawkey = h2o.lazy_import(path, pattern)
--> 461         self._parse(rawkey, destination_frame, header, separator, column_names, column_types, na_strings,
    462                     skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    463         return self

~/anaconda3/lib/python3.9/site-packages/h2o/frame.py in _parse(self, rawkey, destination_frame, header, separator, column_names, column_types, na_strings, skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    476                na_strings=None, skipped_columns=None, custom_non_data_line_markers=None, partition_by=None, quotechar=None,
    477                escapechar=None):
--> 478         setup = h2o.parse_setup(rawkey, destination_frame, header, separator, column_names, column_types, na_strings,
    479                                 skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    480         return self._parse_raw(setup)

~/anaconda3/lib/python3.9/site-packages/h2o/h2o.py in parse_setup(raw_frames, destination_frame, header, separator, column_names, column_types, na_strings, skipped_columns, custom_non_data_line_markers, partition_by, quotechar, escapechar)
    872                     % (len(column_names), parse_column_len))
    873         else:
--> 874             if len(column_names) != len(j[""column_types""]): raise ValueError(
    875                 ""length of col_names should be equal to the number of columns: %d vs %d""
    876                 % (len(column_names), len(j[""column_types""])))

ValueError: length of col_names should be equal to the number of columns: 23 vs 22","['import', 'h2o']",rozyang,https://stackoverflow.com/users/2669433/rozyang,619,"{'gold': '', 'silver': '', 'bronze': ''}"
72527070,72527070,2022-06-07T06:58:36,2022-06-07 06:58:36Z,44,"Trying out the h2o autoML option preprocessing = [""target_encoding""].The test performance did improve. How do I apply similar transformation on the unseen/ out of time data to check performance?","['python', 'target', 'h2o', 'automl', 'data-preprocessing']",Payal Sengupta,https://stackoverflow.com/users/19196718/payal-sengupta,21,"{'gold': None, 'silver': None, 'bronze': ''}"
72465078,72465078,2022-06-01T16:16:20,2022-06-01 22:02:04Z,107,"I ceased using h2o a few yeas back when I discovered a malware issue.


After obtaining a new Mac, I decided to give it another shot and install h2o.  The problem still persists.  I use VirusBarrier Scanner and rarely experience any inflected files of any type.


Has anyone else experienced the same problem?",['h2o'],,https://stackoverflow.com/posts/72465078/revisions,,"{'gold': None, 'silver': None, 'bronze': None}"
